9,10,28,31,32,34,37
12,13,14,15,16,18,37
3,5,9,19,31,33,36
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,28,31,34,36,37
12,13,14,15,16,18,37
5,9,19,23,31,33,34
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,28,30,31,34,37
12,13,14,15,16,18,37
5,9,14,19,23,31,33
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,26,28,31,34,37
12,13,14,15,16,18,37
1,3,5,9,25,26,29
7,8,9,24,28,30,37
9,20,23,28,31,34,37
5,9,10,14,19,33,34
12,13,14,15,16,18,37
9,10,20,22,28,31,34
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,22,28,31,34,37
1,3,7,15,23,26,30
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,28,31,32,34,37
1,3,7,15,23,26,30
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,28,31,32,34,37
1,3,7,15,23,26,30
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
3,9,10,28,31,34,37
12,13,14,15,16,18,37
5,9,19,23,31,33,34
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,23,28,31,34,37
1,3,7,15,23,26,30
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,16,28,31,34,37
1,3,7,15,23,26,30
5,9,14,19,31,33,34
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,26,28,31,34,37
1,3,7,15,23,26,30
2,3,5,9,16,21,22
7,8,9,24,28,30,37
9,20,23,28,31,34,37
5,9,10,19,31,33,34
1,3,7,15,23,26,30
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,28,31,34,35,37
1,3,7,15,23,26,30
2,3,5,9,16,21,22
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,28,31,33,34,37
1,3,5,9,16,29,35
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
3,9,10,28,31,34,37
12,13,14,15,16,18,37
5,10,15,19,23,27,34
7,8,9,24,28,30,37
9,20,23,28,31,34,37
7,9,10,28,31,34,37
12,13,14,15,16,18,37
5,9,10,14,19,23,33
7,8,9,24,28,30,37
9,20,23,28,31,34,37
7,9,10,21,31,34,37
1,3,5,9,25,26,29
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
3,9,10,28,31,34,37
12,13,14,15,16,18,37
1,3,5,9,25,26,29
7,8,9,24,28,30,37
9,20,23,28,31,34,37
9,10,28,31,34,36,37
1,3,5,9,16,29,35
12,13,14,15,16,18,37
7,8,9,24,28,30,37
9,20,23,28,31,34,37
